Date,Crude_Oil_NYMEX,SMR_20_US
1/1/2010,79.62,288.7125
1/8/2010,82.75,294.35
1/15/2010,78,303.6
1/22/2010,74.54,304.1
1/29/2010,72.89,291.9
2/5/2010,71.19,291.05
2/12/2010,74.13,296.8
2/19/2010,79.81,303.75
2/26/2010,79.66,308.5
3/5/2010,81.5,313.25
3/12/2010,81.24,318.35
3/19/2010,80.68,313
3/26/2010,80,315.1
4/2/2010,82.46,323.55
4/9/2010,84.92,332
4/16/2010,83.24,334.35
4/23/2010,85.12,331.15
4/30/2010,86.15,317.1
5/7/2010,75.11,288.95
5/14/2010,71.61,282.95
5/21/2010,70.04,270.3
5/28/2010,73.97,280.875
6/4/2010,71.51,291.45
6/11/2010,73.78,284.75
6/18/2010,77.18,288.2
6/25/2010,78.86,292.05
7/2/2010,72.14,289.2
7/9/2010,76.09,293.6
7/16/2010,76.01,285.9
7/23/2010,78.98,286
7/30/2010,78.95,290.85
8/6/2010,80.7,302.65
8/13/2010,75.39,301.4
8/20/2010,73.46,311.8
8/27/2010,75.17,319.2
9/3/2010,74.6,331.65
9/10/2010,76.45,333.025
9/17/2010,73.66,334.4
9/24/2010,76.49,341.45
10/1/2010,81.58,347.25
10/8/2010,82.66,359.95
10/15/2010,81.25,394.25
10/22/2010,81.69,388.8
10/29/2010,81.43,388.05
11/5/2010,86.85,410.95
11/12/2010,84.88,433.85
11/19/2010,81.51,427.15
11/26/2010,83.76,421.6
12/3/2010,89.19,429.8
12/10/2010,87.79,442.9
12/17/2010,88.02,457.5
12/24/2010,89.7,487.55
12/31/2010,91.38,497.15
1/7/2011,88.03,506.75
1/14/2011,91.54,522.2
1/21/2011,89.11,539.55
1/28/2011,89.34,540.9
2/4/2011,89.03,553.3
2/11/2011,85.58,565.7
2/18/2011,86.2,571.65
2/25/2011,97.88,534.75
3/4/2011,104.42,515.2
3/11/2011,101.16,449.7
3/18/2011,101.07,447.25
3/25/2011,105.4,507.35
4/1/2011,107.94,504.7
4/8/2011,112.79,520.45
4/15/2011,109.66,510.05
4/22/2011,111.795,484.85
4/29/2011,113.93,459.65
5/6/2011,97.18,435.6
5/13/2011,99.65,438.45
5/20/2011,99.49,452.05
5/27/2011,100.59,460.5
6/3/2011,100.22,462.2
6/10/2011,99.29,461.85
6/17/2011,93.01,456.45
6/24/2011,91.16,436.75
7/1/2011,94.94,436.1
7/8/2011,96.2,452.4
7/15/2011,97.24,451.25
7/22/2011,99.87,461.75
7/29/2011,95.7,469.65
8/5/2011,86.88,459.55
8/12/2011,85.38,461.3
8/19/2011,82.26,450.65
8/26/2011,85.37,454.85
9/2/2011,86.45,466.25
9/9/2011,87.24,464.35
9/16/2011,87.96,453.35
9/23/2011,79.85,442.35
9/30/2011,79.2,408.65
10/7/2011,82.98,416.15
10/14/2011,86.8,416.65
10/21/2011,87.4,388.35
10/28/2011,93.32,402.05
11/4/2011,94.26,364.6
11/11/2011,98.99,309.65
11/18/2011,97.41,335.45
11/25/2011,96.77,319.8
12/2/2011,100.96,331.4
12/9/2011,99.41,340.95
12/16/2011,93.53,323.9
12/23/2011,99.68,333.85
12/30/2011,98.83,323.4
1/6/2012,101.56,322.75
1/13/2012,98.7,332.5
1/20/2012,98.46,363.6
1/27/2012,99.56,374.3
2/3/2012,97.84,369.95
2/10/2012,98.67,369.05
2/17/2012,103.24,366.8
2/24/2012,109.77,376.6
3/2/2012,106.7,377.3
3/9/2012,107.4,373.95
3/16/2012,107.06,374.8
3/23/2012,106.87,367.3
3/30/2012,103.02,371.55
4/6/2012,103.31,368.4
4/13/2012,102.83,364.85
4/20/2012,103.05,359.5
4/27/2012,104.93,360.9
5/4/2012,98.49,360.3
5/11/2012,96.13,345
5/18/2012,91.48,326.25
5/25/2012,90.86,318.45
6/1/2012,83.23,311.15
6/8/2012,84.1,280.55
6/15/2012,84.03,286.05
6/22/2012,79.76,279.05
6/29/2012,84.96,276.45
7/6/2012,84.45,294.75
7/13/2012,87.1,287.95
7/20/2012,91.44,292.25
7/27/2012,90.13,282.9
8/3/2012,91.4,274.45
8/10/2012,92.87,261.75
8/17/2012,96.01,248.65
8/24/2012,96.15,252.8
8/31/2012,96.47,253.45
9/7/2012,96.42,254.15
9/14/2012,99,275.95
9/21/2012,92.89,286.35
9/28/2012,92.19,285.75
10/5/2012,89.88,307.35
10/12/2012,91.86,302.8
10/19/2012,90.05,293.55
10/26/2012,86.28,286.05
11/2/2012,84.86,283.55
11/9/2012,86.07,276.35
11/16/2012,86.67,277.9
11/23/2012,88.28,280.65
11/30/2012,88.91,279.5
12/7/2012,85.93,283.15
12/14/2012,86.73,285.85
12/21/2012,88.66,289.75
12/28/2012,90.8,296.15
1/4/2013,93.09,304.9
1/11/2013,93.56,309.8
1/18/2013,95.56,302.85
1/25/2013,95.88,303.25
2/1/2013,97.77,305.05
2/8/2013,95.72,310.15
2/15/2013,95.86,305.75
2/22/2013,93.13,292.4
3/1/2013,90.68,289
3/8/2013,91.95,288.4
3/15/2013,93.45,271.3
3/22/2013,93.71,275.85
3/29/2013,93.205,273.3
4/5/2013,92.7,257.5
4/12/2013,91.29,257.4
4/19/2013,88.01,234.4
4/26/2013,93,246
5/3/2013,95.61,248.1
5/10/2013,96.04,261.35
5/17/2013,96.02,246.1
5/24/2013,94.15,247.65
